Компани	Ажлын зар	Салбар	Түвшин	Төрөл	Цалин	Байршил	Он сар	Тохиролцоно
Тэсо Групп	ХЯНАЛТЫН ИНЖЕНЕР /САНТЕХНИК/	Үйлдвэрлэл, Дэд бүтэц	Мэргэжилтэн	Бүтэн цагийн	1,800,000 - 2,100,000	Улаанбаатар хот, Сонгинохайрхан дүүрэг	3 сарын 23. 11:37	False
Алтан Жолоо Трейд ХХК	Барилгын талбайн инженер /Алтан жолоо констракшн/	Барилга, Үл хөдлөх хөрөнгө	Дунд шатны удирдлага	Бүтэн цагийн	2,500,000 - 3,000,000	Улаанбаатар хот, Баянзүрх дүүрэг	3 сарын 23. 11:36	False
Голомт Банк	Мэдээллийн технологийн шинжээч	Мэдээлэл технологи, Харилцаа холбоо	Дунд шатны удирдлага	Бүтэн цагийн	2,100,000 - 2,500,000	Улаанбаатар хот	3 сарын 23. 11:31	False
Пүүл Ресурс ХХК	Хүний нөөцийн менежер	Уул уурхай	Дунд шатны удирдлага	Бүтэн цагийн	1,500,000 - 1,800,000	Улаанбаатар хот	3 сарын 23. 11:30	False
Максгүүр транс ХХК	БУЛЬДОЗЕР ОПЕРАТОР	Уул уурхай	Мэргэжилтэн	Ээлжийн	2,100,000 - 2,500,000	Өмнөговь аймаг	3 сарын 23. 11:30	False
Автотерминал трейд	Оффист үйлчлэгч ажилд авна	Тээвэр, гааль, агуулах	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Улаанбаатар хот, Хан-Уул дүүрэг	3 сарын 23. 11:29	False
Ландбридж ХХК	НЯГТЛАН БОДОГЧ	Банк, санхүү, нягтлан бодох бүртгэл	Мэргэжилтэн	Бүтэн цагийн	2,500,000 - 3,000,000	Улаанбаатар хот, Баянзүрх дүүрэг	3 сарын 23. 11:28	False
Капитрон банк	АХЛАХ МЕНЕЖЕР	Банк, санхүү, нягтлан бодох бүртгэл	Дунд шатны удирдлага	Бүтэн цагийн	2,100,000 - 2,500,000	Улаанбаатар хот, Сүхбаатар дүүрэг	3 сарын 23. 11:25	False
Шунхлай Холдинг ХХК	ХАБЭА хариуцсан ажилтан	Барилга, Үл хөдлөх хөрөнгө	Дунд шатны удирдлага	Бүтэн цагийн	1,500,000 - 1,800,000	Улаанбаатар хот, Хан-Уул дүүрэг	3 сарын 23. 11:25	False
Эйч Эйч Ай ХХК	Хятад хэлний орчуулагч	Захиргаа, Хүний нөөц	Мэргэжил хамаарахгүй	Гэрээт/ Зөвлөх	2,100,000 - 2,500,000	Сүхбаатар аймаг	3 сарын 23. 11:24	False
Автотерминал трейд	Автобус угаагч ажилд авна.	Тээвэр, гааль, агуулах	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Улаанбаатар хот, Хан-Уул дүүрэг	3 сарын 23. 11:24	False
Bimex holding	ХЭВЛЭЛИЙН ГРАФИК ДИЗАЙНЕР	Худалдаа, Борлуулалт	Мэргэжилтэн	Бүтэн цагийн	1,500,000 - 1,800,000	Улаанбаатар хот, Баянзүрх дүүрэг	3 сарын 23. 11:23	False
Bimex holding	Харилцагчийн үйлчилгээний ажилтан	Захиргаа, Хүний нөөц	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,200,000 - 1,500,000	Улаанбаатар хот, Баянзүрх дүүрэг	3 сарын 23. 11:23	False
И Эс Эм Олон Улсын Дунд Сургууль	Teaching Assistant	Боловсрол, Шинжлэх ухаан	Мэргэжилтэн	Бүтэн цагийн	1,200,000 - 1,500,000	Улаанбаатар хот, Баянзүрх дүүрэг	3 сарын 23. 11:23	False
Ай Ти Визарт ХХК	Developer ( React && Python)	Мэдээлэл технологи, Харилцаа холбоо	Мэргэжилтэн	Бүтэн цагийн	2,500,000 - 3,000,000	Улаанбаатар хот, Баянгол дүүрэг	3 сарын 23. 11:22	False
Зөв Эргэлт Зууч	Өндөр цалинтай ажилд СУРГАЖ авна. /Үл хөдлөхийн/	Барилга, Үл хөдлөх хөрөнгө	Мэргэжил хамаарахгүй	Ээлжийн	3,000,000 - 4,000,000	Улаанбаатар хот, Хан-Уул дүүрэг	3 сарын 23. 11:22	False
